2026-03-26T08:38:02.007782+0300 | INFO | 🔄 ROTATE: key=session:2:b67e3a40-08e3-42ce-a1d0-b0f4ce5ed2e7, old_refresh=eyJhbGciOiJIUzI1NiIsInR5cCI6Ik..., new_access_jti=cbc82081-6ed3-445c-948a-972add5a6884
          │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x00000209177785E0>
          │   │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x000002091777BB00>
          │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          └ <function request_response.<locals>.app.<locals>.app at 0x000002091777AD40>
  File "C:\Users\B1zn3\AppData\Local\pypoetry\Cache\virtualenvs\backend-s7nl4Lah-py3.13\Lib\site-packages\fastapi\routing.py", line 105, in app
    response = await f(request)
                     │ └ <starlette.requests.Request object at 0x00000209177798B0>
                     └ <function get_request_handler.<locals>.app at 0x000002091665BC40>
  File "C:\Users\B1zn3\AppData\Local\pypoetry\Cache\virtualenvs\backend-s7nl4Lah-py3.13\Lib\site-packages\fastapi\routing.py", line 424, in app
    raw_response = await run_endpoint_function(
                         └ <function run_endpoint_function at 0x0000020913A3D940>
  File "C:\Users\B1zn3\AppData\Local\pypoetry\Cache\virtualenvs\backend-s7nl4Lah-py3.13\Lib\site-packages\fastapi\routing.py", line 312, in run_endpoint_function
    return await dependant.call(**values)
                 │         │      └ {'db': <sqlalchemy.orm.session.AsyncSession object at 0x0000020917A68A10>, 'refresh_token': None, 'request': <starlette.reque...
                 │         └ <function refresh at 0x0000020915EE5EE0>
                 └ Dependant(path_params=[], query_params=[ModelField(field_info=Query(None), name='refresh_token', mode='validation', config=No...

  File "D:\Диплом_v2\backend\src\api\v1\auth_router.py", line 72, in refresh
    tokens = await service.refresh_tokens(refresh_token, request)
                   │       │              │              └ <starlette.requests.Request object at 0x00000209177798B0>
                   │       │              └ 'eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIzMiIsImV4cCI6MTc3NzA5NjQ3NywiaWF0IjoxNzc0NTA0NDc3LCJuYmYiOjE3NzQ1MDQ0NzcsInR...
                   │       └ <function AuthService.refresh_tokens at 0x0000020915BDF060>
                   └ <src.services.auth_service.AuthService object at 0x00000209177519A0>

  File "D:\Диплом_v2\backend\src\services\auth_service.py", line 114, in refresh_tokens
    if not await rate_limiter.check_and_increment(rate_key, settings.REFRESH_RATE_LIMIT, settings.REFRESH_RATE_WINDOW):
                 │            │                   │         │        │                   │        └ 300
                 │            │                   │         │        │                   └ Settings(DATABASE_URL='postgresql+asyncpg://postgres:postgres@localhost:5432/postgres', REDIS_URL='redis://localhost:6379/0',...
                 │            │                   │         │        └ 10
                 │            │                   │         └ Settings(DATABASE_URL='postgresql+asyncpg://postgres:postgres@localhost:5432/postgres', REDIS_URL='redis://localhost:6379/0',...
                 │            │                   └ 'refresh:127.0.0.1'
                 │            └ <function RateLimitService.check_and_increment at 0x0000020915B32CA0>
                 └ <src.redis.rate_limit.RateLimitService object at 0x0000020915B3C2F0>

  File "D:\Диплом_v2\backend\src\redis\rate_limit.py", line 12, in check_and_increment
    results = await pipeline.execute()
                    │        └ <function Pipeline.execute at 0x00000209158716C0>
                    └ <redis.asyncio.client.Pipeline(<redis.asyncio.connection.ConnectionPool(<redis.asyncio.connection.Connection(decode_responses...

  File "C:\Users\B1zn3\AppData\Local\pypoetry\Cache\virtualenvs\backend-s7nl4Lah-py3.13\Lib\site-packages\redis\asyncio\client.py", line 1669, in execute
    return await conn.retry.call_with_retry(
                 │    │     └ <function Retry.call_with_retry at 0x000002091543E980>
                 │    └ <redis.asyncio.retry.Retry object at 0x0000020916A21BD0>
                 └ <redis.asyncio.connection.Connection(host=localhost,port=6379,db=0)>
  File "C:\Users\B1zn3\AppData\Local\pypoetry\Cache\virtualenvs\backend-s7nl4Lah-py3.13\Lib\site-packages\redis\asyncio\retry.py", line 55, in call_with_retry
    raise error
  File "C:\Users\B1zn3\AppData\Local\pypoetry\Cache\virtualenvs\backend-s7nl4Lah-py3.13\Lib\site-packages\redis\asyncio\retry.py", line 50, in call_with_retry
    return await do()
                 └ <function Pipeline.execute.<locals>.<lambda> at 0x000002091777BCE0>
  File "C:\Users\B1zn3\AppData\Local\pypoetry\Cache\virtualenvs\backend-s7nl4Lah-py3.13\Lib\site-packages\redis\asyncio\client.py", line 1501, in _execute_transaction
    await connection.send_packed_command(all_cmds)
          │          │                   └ [b'*1\r\n$5\r\nMULTI\r\n*4\r\n$4\r\nZADD\r\n$17\r\nrefresh:127.0.0.1\r\n$17\r\n1774496974.497386\r\n$17\r\n1774496974.497386\...
          │          └ <function AbstractConnection.send_packed_command at 0x00000209154A19E0>
          └ <redis.asyncio.connection.Connection(host=localhost,port=6379,db=0)>
  File "C:\Users\B1zn3\AppData\Local\pypoetry\Cache\virtualenvs\backend-s7nl4Lah-py3.13\Lib\site-packages\redis\asyncio\connection.py", line 573, in send_packed_command
    await self.check_health()
          │    └ <function AbstractConnection.check_health at 0x00000209154A18A0>
          └ <redis.asyncio.connection.Connection(host=localhost,port=6379,db=0)>
  File "C:\Users\B1zn3\AppData\Local\pypoetry\Cache\virtualenvs\backend-s7nl4Lah-py3.13\Lib\site-packages\redis\asyncio\connection.py", line 561, in check_health
    await self.retry.call_with_retry(self._send_ping, self._ping_failed)
          │    │     │               │    │           │    └ <function AbstractConnection._ping_failed at 0x00000209154A1800>
          │    │     │               │    │           └ <redis.asyncio.connection.Connection(host=localhost,port=6379,db=0)>
          │    │     │               │    └ <function AbstractConnection._send_ping at 0x00000209154A1760>
          │    │     │               └ <redis.asyncio.connection.Connection(host=localhost,port=6379,db=0)>
          │    │     └ <function Retry.call_with_retry at 0x000002091543E980>
          │    └ <redis.asyncio.retry.Retry object at 0x0000020916A21BD0>
          └ <redis.asyncio.connection.Connection(host=localhost,port=6379,db=0)>
  File "C:\Users\B1zn3\AppData\Local\pypoetry\Cache\virtualenvs\backend-s7nl4Lah-py3.13\Lib\site-packages\redis\asyncio\retry.py", line 55, in call_with_retry
    raise error
  File "C:\Users\B1zn3\AppData\Local\pypoetry\Cache\virtualenvs\backend-s7nl4Lah-py3.13\Lib\site-packages\redis\asyncio\retry.py", line 50, in call_with_retry
    return await do()
                 └ <bound method AbstractConnection._send_ping of <redis.asyncio.connection.Connection(host=localhost,port=6379,db=0)>>
  File "C:\Users\B1zn3\AppData\Local\pypoetry\Cache\virtualenvs\backend-s7nl4Lah-py3.13\Lib\site-packages\redis\asyncio\connection.py", line 547, in _send_ping
    await self.send_command("PING", check_health=False)
          │    └ <function AbstractConnection.send_command at 0x00000209154A1A80>
          └ <redis.asyncio.connection.Connection(host=localhost,port=6379,db=0)>
  File "C:\Users\B1zn3\AppData\Local\pypoetry\Cache\virtualenvs\backend-s7nl4Lah-py3.13\Lib\site-packages\redis\asyncio\connection.py", line 610, in send_command
    await self.send_packed_command(
          │    └ <function AbstractConnection.send_packed_command at 0x00000209154A19E0>
          └ <redis.asyncio.connection.Connection(host=localhost,port=6379,db=0)>
  File "C:\Users\B1zn3\AppData\Local\pypoetry\Cache\virtualenvs\backend-s7nl4Lah-py3.13\Lib\site-packages\redis\asyncio\connection.py", line 597, in send_packed_command
    raise ConnectionError(
          └ <class 'redis.exceptions.ConnectionError'>

redis.exceptions.ConnectionError: Error 10054 while writing to socket. Удаленный хост принудительно разорвал существующее подключение.
2026-03-26T09:49:34.597364+0300 | INFO | HTTP GET /api/v1/public/vacancies -> 200
2026-03-26T09:49:34.598290+0300 | INFO | HTTP GET /api/v1/public/companies -> 200
2026-03-26T09:49:34.665313+0300 | INFO | HTTP POST /api/v1/auth/refresh origin=http://localhost:3000
2026-03-26T09:49:34.676661+0300 | INFO | 🔄 ROTATE: key=session:32:e2f02d6c-6155-4a2f-a59c-5c714c01061e, old_refresh=eyJhbGciOiJIUzI1NiIsInR5cCI6Ik..., new_access_jti=cd140011-9c9d-483d-a1d6-011f46251979
2026-03-26T09:49:34.678396+0300 | INFO | 🔄 ROTATE result: status=0, message=session not found, stored_refresh=None...
2026-03-26T09:49:34.678729+0300 | WARNING | ❌ ROTATE failed: session not found, stored_refresh=None
2026-03-26T09:49:34.679394+0300 | INFO | HTTP POST /api/v1/auth/refresh -> 401
2026-03-26T09:49:38.203536+0300 | INFO | HTTP GET /api/v1/public/vacancies origin=http://localhost:3000
2026-03-26T09:49:38.205611+0300 | INFO | HTTP GET /api/v1/public/professions origin=http://localhost:3000
2026-03-26T09:49:38.206231+0300 | INFO | HTTP GET /api/v1/public/companies origin=http://localhost:3000
2026-03-26T09:49:38.214371+0300 | INFO | HTTP GET /api/v1/public/professions -> 200
2026-03-26T09:49:38.220557+0300 | INFO | HTTP GET /api/v1/public/vacancies -> 200
2026-03-26T09:49:38.222970+0300 | INFO | HTTP GET /api/v1/public/companies -> 200
2026-03-26T09:49:40.273326+0300 | INFO | HTTP GET /api/v1/public/catalogs/cities origin=http://localhost:3000
2026-03-26T09:49:40.275039+0300 | INFO | HTTP GET /api/v1/public/companies origin=http://localhost:3000
2026-03-26T09:49:40.282970+0300 | INFO | HTTP GET /api/v1/public/catalogs/cities -> 200
2026-03-26T09:49:40.289356+0300 | INFO | HTTP GET /api/v1/public/companies -> 200
2026-03-26T09:49:54.413372+0300 | INFO | HTTP GET /api/v1/public/catalogs/cities origin=http://localhost:3000
2026-03-26T09:49:54.414015+0300 | INFO | HTTP GET /api/v1/public/companies origin=http://localhost:3000
2026-03-26T09:49:54.423575+0300 | INFO | HTTP GET /api/v1/public/catalogs/cities -> 200
2026-03-26T09:49:54.433336+0300 | INFO | HTTP GET /api/v1/public/companies -> 200
2026-03-26T09:49:55.299951+0300 | INFO | HTTP GET /api/v1/public/catalogs/cities origin=http://localhost:3000
2026-03-26T09:49:55.301364+0300 | INFO | HTTP GET /api/v1/public/catalogs/professions origin=http://localhost:3000
2026-03-26T09:49:55.303374+0300 | INFO | HTTP GET /api/v1/public/catalogs/work-schedules origin=http://localhost:3000
2026-03-26T09:49:55.303860+0300 | INFO | HTTP GET /api/v1/public/vacancies origin=http://localhost:3000
2026-03-26T09:49:55.304201+0300 | INFO | HTTP GET /api/v1/public/catalogs/employment-types origin=http://localhost:3000
2026-03-26T09:49:55.304598+0300 | INFO | HTTP GET /api/v1/public/catalogs/experiences origin=http://localhost:3000
2026-03-26T09:49:55.313808+0300 | INFO | HTTP GET /api/v1/public/catalogs/cities -> 200
2026-03-26T09:49:55.316023+0300 | INFO | HTTP GET /api/v1/public/catalogs/employment-types -> 200
2026-03-26T09:49:55.319288+0300 | INFO | HTTP GET /api/v1/public/catalogs/work-schedules -> 200
2026-03-26T09:49:55.322024+0300 | INFO | HTTP GET /api/v1/public/vacancies origin=http://localhost:3000
2026-03-26T09:49:55.349418+0300 | INFO | HTTP GET /api/v1/public/catalogs/professions -> 200
2026-03-26T09:49:55.352769+0300 | INFO | HTTP GET /api/v1/public/vacancies -> 200
2026-03-26T09:49:55.378090+0300 | INFO | HTTP GET /api/v1/public/catalogs/experiences -> 200
2026-03-26T09:49:55.391006+0300 | INFO | HTTP GET /api/v1/public/vacancies -> 200
2026-03-26T09:49:55.392491+0300 | INFO | HTTP GET /api/v1/public/vacancies origin=http://localhost:3000
2026-03-26T09:49:55.402700+0300 | INFO | HTTP GET /api/v1/public/vacancies -> 200
2026-03-26T09:49:55.790066+0300 | INFO | HTTP GET /api/v1/public/vacancies origin=http://localhost:3000
2026-03-26T09:49:55.792159+0300 | INFO | HTTP GET /api/v1/public/companies origin=http://localhost:3000
2026-03-26T09:49:55.792649+0300 | INFO | HTTP GET /api/v1/public/professions origin=http://localhost:3000
2026-03-26T09:49:55.802001+0300 | INFO | HTTP GET /api/v1/public/professions -> 200
2026-03-26T09:49:55.806515+0300 | INFO | HTTP GET /api/v1/public/companies -> 200
2026-03-26T09:49:55.809523+0300 | INFO | HTTP GET /api/v1/public/vacancies -> 200
2026-03-26T09:49:56.340138+0300 | INFO | HTTP GET /api/v1/public/catalogs/cities origin=http://localhost:3000
2026-03-26T09:49:56.341867+0300 | INFO | HTTP GET /api/v1/public/companies origin=http://localhost:3000
2026-03-26T09:49:56.350463+0300 | INFO | HTTP GET /api/v1/public/catalogs/cities -> 200
2026-03-26T09:49:56.358372+0300 | INFO | HTTP GET /api/v1/public/companies -> 200
2026-03-26T09:49:57.270650+0300 | INFO | HTTP GET /api/v1/public/catalogs/cities origin=http://localhost:3000
2026-03-26T09:49:57.272265+0300 | INFO | HTTP GET /api/v1/public/catalogs/professions origin=http://localhost:3000
2026-03-26T09:49:57.272713+0300 | INFO | HTTP GET /api/v1/public/catalogs/employment-types origin=http://localhost:3000
